Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
29,1,E68903mtx17,14.65,24.42,24.45,55.2,54.8,24.62,24.45,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/9/2020 5:55:59 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,444240,5440,7360,7120,5120,4960,6240,6800,6000,6320,6440,5280,5520,6880,4920,6040,5840,5680,5880,5680,5240,,,
,449600,7720,8200,8200,6800,7720,10200,9880,8880,8360,8320,8400,7920,8120,7440,8200,8440,8200,8320,9000,9040,,,
,429040,8400,11000,9960,9320,11040,9640,11720,10600,12360,11960,9360,9560,9640,8760,10160,10080,9560,10240,10880,10000,,,
,455600,9120,7760,8040,7480,8840,9880,9200,10880,10120,10440,9720,8560,9000,10480,10040,11240,10960,12160,10880,11200,,,
,423480,8520,8800,11480,9360,12560,19680,20880,22360,23240,23880,9280,9560,10880,12800,16720,19960,23360,27120,25080,24800,,,
,405960,8160,10080,10520,10160,30320,82160,115080,122400,128760,132680,11160,11080,15320,20840,55080,87080,120840,161400,162200,164920,,,
,445880,13280,12640,14840,23560,106800,308760,361680,367960,412680,376560,12480,17400,31440,91960,258880,333120,349960,384760,394320,422240,,,
,471160,46400,18480,18680,41520,240160,435440,449600,446680,429440,431440,13040,21520,76440,222480,363600,434240,439400,426880,450960,433440,,,
,443720,47120,22320,23440,63440,271040,381040,445600,458040,423600,445920,14880,25760,97600,263520,368880,418480,448960,466000,444160,466760,,,
,448480,140480,22880,23040,63520,275040,451840,442400,455360,465760,476360,16360,33800,117120,289080,425680,428880,466640,450560,492000,477920,,,
,460880,469600,437160,450320,456120,438920,476560,474480,460360,454480,449160,457240,464280,441760,466680,461280,477880,463320,475280,466720,450800,,,
,433160,5240,9480,17280,48200,194600,375720,431080,468200,422360,479600,21840,14760,23960,106840,306920,415720,455120,454200,468640,489600,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4663
Assay Started: ,,,,9/9/2020 5:21:20 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/9/2020 5:57:11 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
