Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
41,1,K14915mtx17,14.68,24.72,24.74,55.4,55.4,24.42,24.45,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/21/2020 7:02:00 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,102920,11000,11400,14080,11440,12840,10280,13520,10360,13480,12160,6520,11360,12400,10640,12840,12120,11960,10800,14960,11440,,,
,107040,15280,14920,15240,14000,13880,14320,11400,13760,13680,16240,14000,14920,14320,15360,14360,16000,14360,15200,16000,18000,,,
,103520,13600,14680,16000,12920,13120,12040,14720,15240,16960,17640,18040,16960,18680,17560,17960,18560,19160,19760,18320,19000,,,
,103360,12680,13640,13480,13000,14440,16360,17520,18440,19080,20000,16160,16920,18640,18280,19360,19440,19120,20680,18360,20640,,,
,97680,13400,12640,14360,13280,17440,23800,27360,29600,34000,28520,18600,18880,20360,23600,25200,26720,31000,31120,31640,29240,,,
,111240,16800,15280,14880,15960,25480,43520,59720,64640,60680,64960,19640,20280,22240,29600,40600,56360,55160,62240,58520,63960,,,
,92800,31080,19480,21200,23360,51840,97680,107840,109400,121560,118520,23960,23040,31680,49080,92040,99240,118520,115920,122880,105240,,,
,109800,29160,23360,21920,27920,74920,112800,117240,119240,134640,121160,20960,27280,38200,78200,112760,116360,122240,124760,122720,129800,,,
,93880,34960,25960,28000,33000,85560,97960,116400,107440,102640,102840,23080,29680,63600,95240,109040,108760,120840,119760,121560,117040,,,
,123000,34200,27960,25600,35320,94000,108320,90720,109080,91040,116120,26600,33480,73520,105720,106960,106480,106920,110200,108520,107000,,,
,103920,122800,108200,112880,111320,102640,98200,126000,107000,130760,111440,110960,120440,121240,112600,120040,107440,117200,117000,128280,106960,,,
,100160,17120,16800,19280,32320,73080,102080,107360,104400,82640,100280,15360,26760,27480,51240,91720,111560,104600,104640,104360,99920,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4668
Assay Started: ,,,,9/21/2020 6:13:02 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/21/2020 7:03:12 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
