Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
58,1,E75908mtx17,14.68,24.37,24.37,49.2,49.6,24.08,23.88,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/14/2020 3:23:26 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,486840,18080,23680,20040,16160,17120,13960,18200,17520,14640,17240,20280,18640,16600,14200,16360,17000,17720,17000,15600,15720,,,
,518360,13200,13160,13640,11960,10760,11720,12360,11200,13800,12920,16480,12440,12240,9800,11920,11080,10040,12920,13440,13920,,,
,519920,17880,13000,12160,13320,13320,14040,13760,14200,18680,21160,23240,23400,21360,16080,18040,20240,19320,20400,19880,17560,,,
,501360,13480,12440,11680,10400,11000,17440,26040,36560,38800,41320,38040,42600,37920,35480,37480,40920,36280,40920,38920,38560,,,
,531600,13920,15640,13880,14360,17560,41880,62440,96080,116640,112920,55960,87480,77040,77000,87920,95040,104240,115920,100160,96680,,,
,516720,15480,15760,17280,22480,37080,81520,314120,454080,465480,428600,225280,424360,362560,326520,403080,437120,433240,458320,436440,455040,,,
,579480,30160,34320,33840,44640,77320,390960,622400,678480,674880,636640,648480,659920,603680,658800,656040,658040,650080,602320,607560,667680,,,
,568440,46280,50600,38680,48120,95800,496720,644360,632680,675920,678640,667920,669480,647720,607960,629280,605040,629400,634600,644160,641400,,,
,519040,58080,43880,40360,54120,131720,493560,556520,609880,614360,602880,614080,640440,635640,618160,602080,592800,593120,596080,608400,574440,,,
,532880,92440,49240,42120,47960,126000,511800,576720,590160,592280,587960,627920,629800,636600,606920,596720,591760,594400,600720,593040,589000,,,
,521400,547680,557800,610640,577480,586920,570840,590040,568280,579640,586720,568160,566040,570120,565920,562440,565280,551360,565160,549920,550560,,,
,534800,22720,27640,38240,59120,135160,354320,475720,554960,548800,585440,41800,49640,76120,287680,499720,554560,577520,563200,557520,544160,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4664
Assay Started: ,,,,9/14/2020 2:14:09 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/14/2020 3:24:38 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
