Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
42,1,K16915mtx17,14.65,24.72,24.74,55.4,55.4,24.62,24.45,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/21/2020 7:03:12 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,115480,26360,26600,25400,28280,26080,22880,24160,24480,28680,26480,20520,20640,23640,26680,24360,27280,26280,24360,28200,26360,,,
,105160,37000,35920,33320,31200,35040,33480,32960,37440,38000,35040,21120,30320,30800,32560,36480,37400,33480,33560,34160,34920,,,
,109800,37760,34640,41080,36440,33760,38440,33960,35000,41200,37480,24080,31360,33600,40200,34040,36240,35840,40760,41360,40400,,,
,119280,38520,33040,35400,33280,35480,37600,37640,39240,43960,46200,32040,31440,34320,32720,33040,43240,40040,41320,40480,40640,,,
,115240,41040,37240,40800,41840,49640,49200,58400,72360,64600,57800,32640,39520,50080,48040,46720,57880,59840,55320,60800,56600,,,
,106880,50680,52520,41760,44440,57720,79080,87440,88760,87840,89520,33400,37760,54560,59560,74880,75280,74920,89160,80760,92080,,,
,129040,59240,61320,57080,56840,102600,121240,102320,113360,101240,103280,46280,59720,81880,83920,125200,115280,124960,122000,114720,125320,,,
,123800,62720,69000,49760,80160,123800,113240,101880,107440,103760,115120,48840,69560,99320,109480,104240,107520,102320,101520,107000,119920,,,
,103760,57120,63800,63760,65280,98840,101040,93520,107000,94000,96960,41120,63920,84920,99960,100600,98120,103360,94760,108200,107960,,,
,107360,74920,76480,57040,71880,95440,98840,94440,100000,95200,101240,46120,61520,93280,99360,103160,95520,101240,106600,103120,102960,,,
,111960,117000,115880,105040,92960,102680,97760,105480,100600,107800,112640,108160,99360,113600,112160,90240,101320,108480,111160,105040,109240,,,
,124720,34640,48320,54880,71080,96240,105440,104160,100080,95280,101560,30920,51360,69080,95680,107400,103880,96800,106600,107560,110120,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4668
Assay Started: ,,,,9/21/2020 6:13:02 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/21/2020 7:04:23 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
