Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
4,1,K03915mtx17,14.68,24.52,24.54,53.5,53.7,24.52,24.35,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/21/2020 4:58:18 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,145760,4520,4240,7160,5720,4480,4320,5600,5680,4640,5600,4480,2840,3960,5440,6640,4560,6080,5800,5720,4640,,,
,165040,8360,9120,7920,12400,8160,6080,7480,12240,7720,10680,10000,11080,7880,10840,9680,10280,10200,9800,8720,9960,,,
,159760,7960,8680,7520,9840,9400,10040,10280,12240,15160,14480,14880,15080,16040,13440,17120,15160,16320,17080,17760,15880,,,
,182320,8320,7840,19560,9040,8160,14880,16560,22040,19760,21200,16360,18680,17720,19600,19280,20400,20520,20760,19080,22000,,,
,159840,9240,8800,11920,7120,14400,21320,26680,31520,31480,33360,19520,18120,22080,23600,27360,27240,28360,31640,29320,26000,,,
,151560,17480,10080,11360,13400,26960,54720,67240,70080,70360,72600,22480,23800,23880,32360,47760,64160,66680,68160,60880,69040,,,
,173040,32760,19760,12680,16160,52760,104040,106800,113600,116360,120000,27080,26080,35120,63360,99000,101640,118840,112680,120560,113560,,,
,157200,24120,21800,14200,28120,84440,143840,154680,174920,163880,175640,26400,33760,48160,93920,131920,156760,141880,155520,167240,150600,,,
,157360,54240,17480,19240,31200,88320,140640,160840,175000,192440,179520,29000,36040,73280,102520,140640,153400,166840,167600,170160,166920,,,
,162880,66440,17720,19320,41840,106480,172960,165160,175600,184480,186560,27680,44320,85800,123160,163520,182760,205800,165920,162120,190520,,,
,158080,172560,192680,196000,200960,191960,187000,186080,196840,204760,191240,192000,180400,207520,187080,198880,191640,185160,160480,173640,174680,,,
,160120,10680,10400,21040,38480,87320,129800,156800,182360,165200,185720,15120,28680,29200,71120,109000,129000,155320,165640,159720,168000,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4666
Assay Started: ,,,,9/21/2020 4:53:30 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/21/2020 4:59:30 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
