Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
44,1,E74908mtx17,14.68,24.42,24.45,49.2,48.3,24.03,24.45,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/14/2020 3:06:44 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,135160,840,880,1920,480,960,680,640,880,920,560,360,1040,1120,360,680,800,800,920,1440,680,,,
,140960,1720,3480,2960,4240,4880,4000,4560,4800,5360,6120,2160,4880,6800,7320,5840,5240,5080,5840,4720,5640,,,
,137640,5120,4120,5240,5080,7760,7680,10400,14120,15360,16920,10960,16000,18800,15720,16440,16360,17280,14560,13840,15120,,,
,140200,7520,5240,4320,4680,6200,12720,21800,23920,29760,29600,21520,30720,29720,29280,28840,29120,29200,31360,31960,30600,,,
,145760,6760,4680,4680,7280,14480,29800,35160,54400,56200,56280,45760,59440,56040,51240,53840,51200,53320,55960,54720,52960,,,
,142600,13400,5560,5960,10480,20360,52640,94280,106960,107520,104560,81080,100360,98400,89280,97240,92080,97400,94120,96320,95200,,,
,142320,26360,19960,13960,21840,45880,114840,133480,134360,127520,135360,143880,154120,143840,141440,139560,138520,135280,123880,136320,147920,,,
,155760,23280,38680,20720,27680,54600,117040,143520,137880,150480,144480,168920,176400,148360,127560,147840,132400,139760,140560,148760,152320,,,
,147960,51320,34240,20080,28520,66680,116280,124080,139000,129880,134440,140640,147240,140000,137320,124800,127880,120520,137280,121640,130240,,,
,133000,57080,33240,17120,33080,63160,127440,134040,153800,134480,137920,124320,156640,143360,142120,133840,133440,139160,134920,119480,120560,,,
,140280,134760,139760,139880,127360,142400,141680,130400,132280,150440,125960,143440,144120,139920,140920,138880,134840,135680,122040,134800,133840,,,
,133760,4440,12440,23840,47920,69720,94120,124360,132680,145120,141480,10960,30840,52200,122560,141960,143800,138200,135120,130800,123880,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4664
Assay Started: ,,,,9/14/2020 2:14:09 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/14/2020 3:07:56 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
