Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
40,1,K11915mtx17,14.68,24.72,24.74,55.5,55.2,24.42,24.55,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/21/2020 7:00:48 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,229320,3480,3920,4040,3360,3160,3160,4480,2280,5520,4920,640,2920,4280,3680,4120,5320,3600,5160,5440,3920,,,
,242240,8160,8880,8480,8440,10200,9240,11360,11960,10920,13000,4280,9960,12080,9560,10440,12040,8880,11360,10560,11040,,,
,245920,7600,5160,9200,7640,8800,9360,9160,11800,15280,15480,7920,12280,18080,12080,13960,13240,13000,15800,14920,13080,,,
,243360,9960,8320,7360,7120,12200,10560,11920,13760,16440,18800,7880,11680,14080,12080,14280,15080,18600,17520,14920,17840,,,
,235560,9600,8920,8480,8160,14400,27760,31360,36920,41160,36600,8640,15720,18160,18280,27240,27680,35440,35480,35440,30000,,,
,244240,10440,8840,10160,11160,31640,61680,76680,85240,82840,81640,14280,23960,27040,36000,51400,68720,69120,81400,78400,86360,,,
,229840,36160,16680,14880,19880,75880,155760,170520,173080,175920,176200,19520,23720,42720,59240,113800,149000,160600,181840,185400,187400,,,
,235400,20680,17120,17760,38880,113440,213080,221800,240840,225440,242120,16200,36080,59840,100920,168360,215680,220640,245280,228360,238840,,,
,241920,52640,19000,27440,47600,140600,220400,249400,236680,257040,244160,22680,44120,81920,138440,218960,242160,257960,239560,256720,253240,,,
,254080,24640,27920,30280,58240,168160,247440,257960,255000,244560,256960,26320,49960,96920,172200,235440,240360,248480,246480,260520,254200,,,
,230400,257120,243600,259520,238480,249480,226640,249880,244360,253120,242960,254560,247360,261720,244560,239680,257240,255480,241120,257880,236360,,,
,257640,15400,24120,24520,43280,102440,194720,230280,241080,248360,233880,18800,50480,52120,87720,175120,213920,247600,246760,241320,271080,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4668
Assay Started: ,,,,9/21/2020 6:13:02 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/21/2020 7:02:00 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
