Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
51,1,E76908mtx17,14.65,24.42,24.45,48.5,48.5,24.42,24.45,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/14/2020 3:15:05 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,294320,360,480,400,360,240,640,360,680,480,560,440,280,680,600,160,680,520,400,520,440,,,
,338280,800,480,800,600,320,920,520,840,680,360,360,1200,760,1080,560,440,800,520,560,760,,,
,304720,720,1400,1400,840,720,920,720,760,1320,560,640,1160,840,320,520,600,1360,440,1040,1040,,,
,296080,1040,1040,640,880,1000,920,1400,640,760,1280,680,720,1000,480,1040,1640,1280,880,1160,1280,,,
,279520,560,640,1640,960,6200,16040,15760,29040,27200,29440,1200,760,1880,2760,8640,19960,19080,17600,14240,19400,,,
,299960,1480,1720,1880,7120,38600,99480,130240,136720,153160,132080,1280,1840,18480,40200,115120,132160,123240,122520,142240,139280,,,
,341360,58640,1960,13120,69240,179440,245360,264000,263480,257520,253560,1920,23480,85640,145160,225720,243520,248080,250160,234200,249480,,,
,333680,76560,38120,30480,84240,210080,286960,300320,299880,338240,306160,5200,37760,157160,190880,287720,294640,306680,291320,323440,323760,,,
,326960,144800,42040,15000,72240,228520,295080,296200,280600,294040,263520,6080,52840,144160,199880,255040,271960,273200,270840,275840,279680,,,
,307760,143520,51880,38360,89480,244640,286640,292400,302640,278080,317640,11480,71640,146720,202520,249640,296360,256640,294720,322160,273800,,,
,288560,329440,349160,298400,337640,363400,332920,340600,352600,301280,329240,348120,309920,333440,339640,320800,319200,322600,359640,326560,326800,,,
,311120,1480,1520,10840,75640,185240,245200,302920,306680,313440,329640,4480,4320,33000,137560,219120,281400,314360,318760,332680,314640,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4664
Assay Started: ,,,,9/14/2020 2:14:09 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/14/2020 3:16:17 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
