Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
38,1,E63903mtx17,14.68,24.35,24.37,55.4,55.2,24.05,24.18,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/9/2020 6:06:43 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,413560,32080,39600,46880,38040,39240,35920,37680,38560,35480,38720,38840,36320,39520,37640,37360,39080,39760,42800,39040,40800,,,
,389880,27920,31240,33320,30760,30360,29600,28760,30440,30000,33280,34200,28400,28440,29360,29320,32000,27160,31160,28160,30880,,,
,347480,22560,29680,36640,30680,31320,31480,30080,33360,38280,35600,34640,32000,35760,36280,38000,35800,38520,39920,37680,36680,,,
,387320,34240,25440,36440,28720,31240,24760,34800,38320,48440,48120,28560,29760,38960,38200,46240,48800,48400,51680,53040,49320,,,
,354520,27440,23960,34560,32160,31480,54440,66360,77520,83320,80320,34360,47400,53600,54400,74000,77520,83520,81400,79440,79600,,,
,364600,36000,34360,40040,31360,50960,70080,111120,120520,111920,109640,39840,64720,71160,75280,109400,110840,107840,123160,131160,141080,,,
,373760,56080,45400,47680,55080,81240,168600,272600,267560,261920,282440,59200,75000,121400,129400,228800,264640,260880,289040,279040,265600,,,
,388800,47960,52840,46320,64400,111440,277320,359600,370240,367720,366600,67400,95920,128760,204520,332760,358840,358840,368920,363600,372200,,,
,358640,55120,40520,41840,51800,84360,304560,380360,386960,400400,386680,61040,97440,122400,247120,355680,376200,376120,387640,369720,379720,,,
,387240,80560,49560,43480,47960,103000,321720,394960,397320,392520,400560,60640,87760,150960,282800,375760,394240,386720,413640,390040,409040,,,
,363880,385480,403920,417400,377720,370360,382720,406880,396080,400840,395000,409200,406080,391960,410600,398520,398720,402760,398800,401760,409800,,,
,391640,27280,26320,37760,53080,91680,212560,349760,372480,394880,388960,50400,47200,50240,92520,242160,384680,406080,396920,397400,389160,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4663
Assay Started: ,,,,9/9/2020 5:21:20 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/9/2020 6:07:55 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
