Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
9,1,K07917mtx17,14.68,23.66,23.78,55.9,56.3,23.85,23.78,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/23/2020 4:05:09 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,168880,26000,26280,28960,26600,27560,23480,27560,27080,28000,26200,26200,27000,26200,23240,26920,27280,26800,28560,30960,28520,,,
,165600,24880,28680,27920,26600,25960,24840,25640,26160,26800,29040,27120,27440,25840,23000,25880,27200,25680,28160,26960,27320,,,
,166680,26720,26600,28360,27640,27080,25120,23800,28120,29680,27640,29600,26600,24600,23960,26880,31520,26160,28160,26520,28280,,,
,160160,26320,23200,26760,26680,22960,23560,25280,24240,26960,27160,25920,24400,25000,24440,24080,28080,23880,23440,24960,28320,,,
,156720,25880,24360,29120,26200,24120,27880,30800,31200,35600,33200,24240,27560,29840,26040,29640,31240,31400,30400,35600,33080,,,
,173800,26680,29520,30240,28800,32720,43840,44600,47400,46320,47720,25000,26000,30440,32520,38040,40960,43560,47680,47040,48600,,,
,173440,27520,29280,29960,32200,39120,67720,81880,99320,112480,95880,27680,28640,39360,42200,69400,85280,93800,86040,87600,97880,,,
,175120,32160,31880,31120,34880,53960,134400,125760,155240,128320,145360,24840,32120,39760,67480,116160,128360,130600,144680,143040,139960,,,
,168240,31280,33760,35400,36080,67280,150200,160040,164840,165080,169240,29800,33840,48400,82080,136160,156480,161760,162360,174120,162040,,,
,176440,47800,38920,33840,36480,80000,155640,154680,165800,163520,165640,26600,39680,58600,104840,155600,164280,164000,177320,174200,167600,,,
,174120,178640,175120,183720,175120,171280,159320,177800,169400,181240,186840,183760,184400,172920,184840,178160,168080,169400,171760,181800,166520,,,
,174080,25040,23760,26480,37280,66480,126440,147840,167840,165760,168560,25400,34000,35640,49880,102880,142440,157840,177440,178240,183040,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4670
Assay Started: ,,,,9/23/2020 3:54:22 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/23/2020 4:06:21 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
